"525","2021","312","Contracts with Private Agencies","5,403","10,000","10,000",
"526","2021","317","Data Processing Services","29,306","33,000","33,000",
"527","2021","332","Legal Notices","38","300","200",
"528","2021","337","Maint and Repair-Office Equipment","964","1,000","1,000",
"529","2021","338","Maint and Repair-Vehicle","1,558","1,500","1,500",
"530","2021","349","Printing Stationary Forms","1,059","1,500","1,500",
"531","2021","349-RA","Printing Stationary Forms(Re-appraisal)","0","0","3,500",
"532","2021","355","Travel","866","3,000","3,000",
"533","2021","399","Other Contracted Services","2,636","4,000","4,000",
"534","2021","425","Gasoline","966","2,500","2,500",
"535","2021","435","Office Supplies","2,061","3,500","3,500",
"536","2021","508","Premiums on Surety Bonds","0","100","0",
"537","2021","524","In-Service/Staff Development","335","2,400","2,400",
"538","2021","599","Other Charges","0","4,000","0",
"539","2021","599-RA","Other Charges(Re-appraisal)","0","0","7,500",
"540","2021","599-PY","Other Charges-PY Reappraisal Carryover","0","0","0",
"541","2021","718","Motor Vehicles","0","0","0",
"542","2021","719","Office Equipment","4,938","5,000","5,000",
"543","2021","","Total Property Assessor's Office","231,246","270,445","278,237",
"544","2021","52400","County Trustee's Office","","","",
"545","2021","101","County Official","77,971","80,668","80,668",
"546","2021","106","Deputy","31,701","32,921","33,920",
"547","2021","121","Data Processing Personnel","25,309","26,283","27,081",
"548","2021","140","Salary Supplement","2,549","4,500","4,875",
"549","2021","162","Clerical Personnel","28,591","29,691","30,592",
"550","2021","169","Part-time Personnel","6,043","7,200","11,200",
"551","2021","186","Longevity Pay","1,500","1,700","1,900",
"552","2021","317","Data Processing Services","10,910","12,125","13,000",
"553","2021","332","Legal Notices, Recording and Court Costs","111","250","350",
"554","2021","349","Printing Stationary Forms","4,283","5,000","5,000",
"555","2021","355","Travel","1,737","2,250","2,200",
"556","2021","399","Other Contracted Services","1,453","2,000","2,000",
"557","2021","435","Office Supplies","2,526","3,000","3,000",
"558","2021","508","Surety Bond","0","0","0",
"559","2021","524","In-Service/Staff Development","1,180","1,800","1,600",
"560","2021","719","Office Equipment","6,740","5,500","3,000",
"561","2021","Account No.","Description","Actual 2019-2020","Original Estimated 2020-2021","Estimated 2021-2022",
"562","2021","","Total Trustees Office","202,604","214,888","220,386",
"563","2021","52500","County Clerk Office","","","",
"564","2021","101","County Official","77,971","80,668","80,668",
"565","2021","106","Deputy","30,309","31,475","32,431",
"566","2021","140","Salary Supplement","7,049","8,625","9,000",
"567","2021","161","Secretary","28,891","30,003","30,913",
"568","2021","162","Clerical Personnel","81,541","85,895","88,502",
"569","2021","169","Part-Time Personnel","15,058","14,736","15,000",
"570","2021","186","Longevity Pay","6,100","6,500","7,400",
"571","2021","317","Data Processing Services","24,705","25,000","25,000",
"572","2021","355","Travel","2,351","2,500","2,500",
"573","2021","435","Office Supplies","2,417","2,500","3,750",
"574","2021","524","In-Service/Staff Development","890","600","1,100",
"575","2021","719","Office Equipment","10,153","2,500","2,500",
"576","2021","","Total County Clerk","287,435","291,002","298,764",
"577","2021","","Total Finance","1,002,125","1,075,013","1,100,140",
"578","2021","53000","ADMINISTRATION OF JUSTICE","","","",
"579","2021","53100","Circuit Court","","","",
"580","2021","101","County Official","77,971","80,668","80,668",
"581","2021","106","Deputies","164,962","171,649","142,224",
"582","2021","169","Part-time Personnel","4,986","5,000","10,000",
"583","2021","186","Longevity Pay","6,800","7,800","5,400",
"584","2021","188","Bonus Payments","3,500","0","0",
"585","2021","189","Other Salaries and Wages","25,931","26,929","30,000",
"586","2021","194","Jury & Witness Fees","2,606","5,000","5,000",
"587","2021","317","Data Processing Services","19,538","21,039","22,102",
"588","2021","332","Legal Notices, Recording & Court Costs","767","500","600",
"589","2021","337","Maint and Repair Services - Equipment","0","3,000","3,000",
"590","2021","355","Travel","0","100","100",
"591","2021","435","Office Supplies","5,938","5,000","6,000",
"592","2021","508","Premiums on Corporate Surety Bonds","0","250","250",
"593","2021","719","Office Equipment","20,152","7,000","7,000",
"594","2021","","Total Circuit Court","333,151","333,935","312,344",
"595","2021","53300","General Sessions Court","","","",
"596","2021","102","Judge","115,592","117,673","119,085",
"597","2021","123","Guidance Personnel","53,224","55,272","56,950",
"598","2021","161","Secretary","21,878","22,720","23,409",
"599","2021","169","Part-time Personnel","2,703","8,109","8,352",
"600","2021","186","Longevity Pay","2,600","2,800","3,000",
"601","2021","355","Travel","2,554","3,000","3,000",
"602","2021","399","Other Contracted Services","754","6,600","6,600",
"603","2021","432","Library Books","1,210","1,400","1,400",
"604","2021","Account No. Description","Actual 2019-2020","Original Estimated 2020-2021","Estimated 2021-2022",
"605","2021","435 Office Supplies","1,640","1,750","1,750",
"606","2021","524 In-Service/Staff Development","832","1,500","1,500",
"607","2021","719 Office Equipment","3,314","2,500","2,500",
"608","2021","Total General Sessions Court","206,301","223,324","227,546",
"609","2021","53310 General Sessions Judge","","","",
"610","2021","102 Judge","2,020","2,300","2,300",
"611","2021","355 Travel","1,089","1,000","1,000",
"612","2021","524 In-Service/Staff Development","457","700","700",
"613","2021","Total General Sessions Judge","3,566","4,000","4,000",
"614","2021","53400 Chancery Court","","","",
"615","2021","101 County Official","77,971","80,668","80,668",
"616","2021","103 Assistant","29,500","30,635","31,565",
"617","2021","106 Deputy","3,994","26,283","27,081",
"618","2021","186 Longevity Pay","2,400","2,500","3,300",
"619","2021","188 Bonus Payments","0","0","",
"620","2021","317 Data Processing Services","12,813","13,736","14,453",
"621","2021","332 Legal Notices, Recording & Court Costs","0","1,500","1,500",
"622","2021","355 Travel","0","1,500","1,500",
"623","2021","435 Office Supplies","5,542","6,000","6,000",
"624","2021","508 Premiums of Corporate Surety Bonds","0","0","0",
"625","2021","719 Office Equipment","5,923","1,000","1,000",
"626","2021","Total Chancery Court","138,143","163,822","167,067",
"627","2021","53700 Judicial Commissioners","","","",
"628","2021","169 Part-time Personnel","14,708","15,203","15,426",
"629","2021","186 Longevity","800","900","1,000",
"630","2021","189 Other Salaries & Wages","32,828","33,093","34,006",
"631","2021","196 In-Service Training","371","1,250","1,250",
"632","2021","355 Travel","2,143","5,000","5,000",
"633","2021","435 Office Supplies","240","700","700",
"634","2021","524 In-Service/Staff Development","0","150","150",
"635","2021","599 Other Charges","360","360","360",
"636","2021","Total Judicial Commissioners","51,450","56,656","57,892",
"637","2021","53920 Courtroom Security","","","",
"638","2021","431 Law Enforcement Supplies","0","3,150","0",
"639","2021","499 Other Supplies and Materials","0","2,850","0",
"640","2021","499-CRF Other Supplies and Materials-Coronavirus Relief","0","0","0",
"641","2021","599 Other Charges","0","34,000","0",
"642","2021","799 Other Capital Outlay","0","0","0",
"643","2021","Account No.","Description","Actual 2019-2020","Original Estimated 2020-2021","Estimated 2021-2022",
"644","2021","","Total Courtroom Security","0","40,000","0",
"645","2021","","Total Administration of Justice","732,611","821,737","768,849",
"646","2021","54000","PUBLIC SAFETY","","","",
"647","2021","54110","Sheriff's Department","","","",
"648","2021","101","County Official","85,768","88,735","88,735",
"649","2021","103","Assistant","36,892","38,311","38,368",
"650","2021","106","Deputies","832,261","946,707","945,320",
"651","2021","106-SEC","Deputies (Courtroom Security)","86,676","89,389","90,275",
"652","2021","119","Accounts/Bookkeepers","35,049","36,397","36,451",
"653","2021","169-SEC","Part-time Personnel","22,350","46,000","46,000",
"654","2021","140","Salary Supplements","24,700","30,500","27,000",
"655","2021","148","Dispatchers and Radio Operators","252,569","246,750","287,376",
"656","2021","186","Longevity Pay","16,600","18,100","23,200",
"657","2021","187","Overtime Pay","44,990","45,000","45,000",
"658","2021","187-TSEE","Overtime Pay-Tennessee Safety Environment &","0","0","0",
"659","2021","189-SRO","Other Salaries and Wages(SRO)","196,041","204,500","204,759",
"660","2021","302","Advertising","131","200","200",
"661","2021","307","Communication","19,005","15,000","15,000",
"662","2021","312","Contracts with Private Agencies","1,415","2,000","2,000",
"663","2021","317","Data Processing Services","19,417","20,000","20,000",
"664","2021","331","Legal Services","0","500","200",
"665","2021","332","Legal Notices, Recording & Court Costs","0","0","0",
"666","2021","336","Maint and Repair Services - Equipment","2,021","4,000","4,000",
"667","2021","338","Maint and Repair Services - Vehicles","61,508","50,000","50,000",
"668","2021","348","Postal Charges","297","300","300",
"669","2021","355","Travel","4,337","6,000","6,000",
"670","2021","399","Other Contracted Service","1,410","2,500","2,500",
"671","2021","412","Diesel Fuel","0","0","1,000",
"672","2021","425","Gasoline","69,597","80,000","80,000",
"673","2021","431","Law Enforcement Supplies","43,321","45,000","45,000",
"674","2021","431-SRO","Law Enforcement Supplies-SRO","4,723","5,000","5,000",
"675","2021","431-TSEE","Law Enforcement Supplies-TN Safety Environmen","0","0","0",
"676","2021","435","Office Supplies","7,727","8,500","8,000",
"677","2021","450","Tires and Tubes","15,005","16,000","16,000",
"678","2021","451","Uniforms","16,109","18,000","15,000",
"679","2021","508","Premiums on Corporate Surety Bonds","0","0","0",
"680","2021","524","In-Service/Staff Development","7,479","25,000","25,000",
"681","2021","524-SRO","In-Service/Staff Development-SRO","2,554","5,000","5,000",
"682","2021","718","Motor Vehicles","130,056","100,000","100,000",
"683","2021","719","Office Equipment","4,539","5,000","5,000",
"684","2021","","Total Sheriffs Department","2,044,547","2,198,389","2,237,684",
"685","2021","54160","Administration Of Sexual Offender Registry","","","",
"686","2021","435","Office Supplies","0","1,000","5,000",
"687","2021","599","Other Charges","450","2,500","599",
"688","2021","719","Office Equipment","0","9,000","2,000",
"689","2021","Account No.","Description","Actual 2019-2020","Original Estimated 2020-2021","Estimated 2021-2022",
"690","2021","","Total Administration Of Sexual Offender Registry","450","12,500","7,599",
"691","2021","54210","Jail","","","",
"692","2021","160","Guards","595,602","656,849","652,614",
"693","2021","186","Longevity Pay","5,600","6,100","6,900",
"694","2021","187","Overtime Pay","21,782","12,500","12,500",
"695","2021","189","Other Salaries and Wages","9,813","11,520","11,866",
"696","2021","331","Legal Services","0","500","0",
"697","2021","340","Medical and Dental Services","297,760","250,000","250,000",
"698","2021","355","Travel","0","1,000","1,500",
"699","2021","399","Other Contracted Service","103,660","125,000","125,000",
"700","2021","410","Custodial Supplies","24,836","20,000","20,000",
"701","2021","413","Drugs & Medical Supplies","19,355","30,000","30,000",
"702","2021","422","Food Supplies","191,220","190,000","195,000",
"703","2021","431","Law Enforcement Supplies","4,777","5,000","5,000",
"704","2021","435","Office Supplies","2,039","5,000","5,000",
"705","2021","441","Prisoners Clothing","2,959","3,000","3,000",
"706","2021","451","Uniforms","6,445","8,000","8,000",
"707","2021","499","Other Supplies and Materials","3,514","4,750","10,000",
"708","2021","524","In-Service/Staff Development","200","500","1,000",
"709","2021","709","Data Processing Equipment","9,743","12,000","12,000",
"710","2021","719","Office Equipment","7,457","5,000","5,000",
"711","2021","","Total Jail","1,306,762","1,346,719","1,354,380",
"712","2021","54310","Fire Prevention and Control","","","",
"713","2021","309","Contracts with Gov Agen","2,000","2,000","2,000",
"714","2021","429","Instructional Supplies and Materials","0","3,550","3,550",
"715","2021","524","In-Service/Staff Development","6,286","10,000","10,000",
"716","2021","","Total Fire Prevention and Control","8,286","15,550","15,550",
"717","2021","54410","Civil Defense","","","",
"718","2021","105","Supervisor/Director","59,246","62,448","62,541",
"719","2021","186","Longevity Pay","0","0","0",
"720","2021","189","Other Salaries and Wages","35,961","37,906","39,057",
"721","2021","316","Contributions","0","0","0",
"722","2021","320","Dues and Memberships","375","750","750",
"723","2021","330","Operating Lease Payment","3,400","3,400","3,400",
"724","2021","335","Maint and Repair Service-Building","0","0","0",
"725","2021","336","Maint and Repair Services - Equipment","2,630","4,500","4,500",
"726","2021","338","Maint and Repair Services - Vehicles","4,719","10,000","10,000",
"727","2021","355","Travel","285","2,000","1,000",
"728","2021","399","Other Contracted Services","1,311","5,000","4,000",
"729","2021","412","Diesel","1,456","4,000","4,000",
"730","2021","425","Gasoline","3,501","7,000","7,000",
"731","2021","435","Office Supplies","1,573","1,200","1,000",
"732","2021","442","Propane Gas","1,479","3,000","3,000",
"733","2021","Account No. Description","Actual 2019-2020","Original Estimated 2020-2021","Estimated 2021-2022",
"734","2021","451 Uniforms","828","1,000","1,000",
"735","2021","499 Other Supplies and Materials","12,035","12,380","11,860",
"736","2021","508 Premiums on Corporate Surety Bonds","0","50","50",
"737","2021","524 In-Service/Staff Development","680","1,000","1,000",
"738","2021","599 Other Charges","6","500","1,000",
"739","2021","599-EMA Other Charges-(Hazmat Reserve)","2,285","0","0",
"740","2021","708 Communication Equipment","4,023","5,000","7,000",
"741","2021","718 Motor Vehicles","0","0","0",
"742","2021","718-DA Motor Vehicles-Direct Appropriations Grant","0","0","0",
"743","2021","790 Other Equipment","6,745","1,000","1,000",
"744","2021","Total Civil Defense","142,538","162,134","163,158",
"745","2021","54420 Rescue Squad","","","",
"746","2021","316 Contributions","20,000","25,000","35,000",
"747","2021","515 Liability Claims","15,920","0","0",
"748","2021","Total Rescue Squad","35,920","25,000","35,000",
"749","2021","54610 County Coroner","","","",
"750","2021","131 Medical Personnel","3,750","5,000","5,000",
"751","2021","341 Pauper Burials","500","1,000","1,000",
"752","2021","399 Other Contracted Services","30,225","30,000","50,000",
"753","2021","508 Premiums on Corporate Surety Bonds","0","0","0",
"754","2021","Total County Coroner","34,475","36,000","56,000",
"755","2021","Total Public Safety","3,572,978","3,796,292","3,869,371",
"756","2021","55000 PUBLIC HEALTH AND WELFARE","","","",
"757","2021","55110 Local Health Center","","","",
"758","2021","316 Contributions","19,056","39,031","39,031",
"759","2021","335 Maintenance and Repair Service-Building","0","1,000","1,000",
"760","2021","399 Other Contracted Services","1,665","6,100","6,100",
"761","2021","435 Office Supplies","78","1,520","1,520",
"762","2021","499 Other Supplies & Materials","0","2,250","2,250",
"763","2021","599 Other Charges","200","700","700",
"764","2021","599-PPI Other Charges","0","0","0",
"765","2021","Total Local Health Center","20,999","50,601","50,601",
"766","2021","55130 Ambulance/Emergency Medical Services","","","",
"767","2021","105 Supervisor/Director","62,428","59,744","59,833",
"768","2021","131 Medical Personnel","796,970","890,440","1,075,666",
"769","2021","169 Part-time Personnel","99,708","130,000","140,000",
"770","2021","186 Longevity","12,400","16,000","16,700",
"771","2021","187 Overtime Pay","313,935","328,924","402,339",
"772","2021","199 Other Per Diem & Fees","2,586","3,000","3,000",
"773","2021","320 Dues and Memberships","400","1,200","1,200",
"774","2021","Account No.","Description","Actual 2019-2020","Original Estimated 2020-2021","Estimated 2021-2022",
"775","2021","335","Maint & Repair Services - Building","603","2,000","2,000",
"776","2021","336","Maint & Repair Services - Equipment","2,165","7,300","8,000",
"777","2021","338","Maint & Repair Services - Vehicles","30,439","40,000","40,000",
"778","2021","355","Travel","2,275","2,500","3,500",
"779","2021","399","Other Contracted Services","172,414","175,000","190,000",
"780","2021","410","Custodial Supplies","1,232","2,400","3,000",
"781","2021","412","Diesel Fuel","7,047","15,000","15,000",
"782","2021","413","Drugs and Medical Supplies","45,468","55,000","60,000",
"783","2021","413-DONAT","Drugs and Medical Supplies(EMR Donation)","0","0","1,200",
"784","2021","413-CRF","Drugs and Medical Supplies-Coronavirus Relief","0","0","0",
"785","2021","413-PHAR","Drugs and Medical Supplies(Pharmecuticals)","26,383","30,000","35,000",
"786","2021","425","Gasoline","30,592","66,082","66,082",
"787","2021","435","Office Supplies","1,942","3,000","3,000",
"788","2021","450","Tires and Tubes","5,873","10,000","10,000",
"789","2021","451","Uniforms","6,359","15,000","15,000",
"790","2021","499","Other Supplies and Materials","2,724","7,000","7,000",
"791","2021","524","In-Service/Staff Development","14,285","15,000","20,000",
"792","2021","599-HHS","Other Charges-HHS Grant","0","0","0",
"793","2021","718","Motor Vehicle","133,246","0","0",
"794","2021","718-CRF","Motor Vehicle-Coronavirus Relief Fund","0","0","0",
"795","2021","719","Office Equipment","2,624","1,500","3,000",
"796","2021","790","Other Equipment","0","0","30,000",
"797","2021","","Total Ambulance/Emergency Medical Serv","1,774,098","1,876,090","2,210,520",
"798","2021","55170","Alcohol and Drug Programs","","","",
"799","2021","111","Probation Officer","10,907","11,713","11,731",
"800","2021","201","Social Security","0","780","780",
"801","2021","355","Travel","238","1,000","1,000",
"802","2021","399","Other Contracted Services","0","0","0",
"803","2021","435","Office Supplies","650","1,265","1,265",
"804","2021","599","Other Charges","6,285","7,500","7,500",
"805","2021","","Total Alcohol and Drug Programs","18,080","22,258","22,276",
"806","2021","55190","Other Local Health Services","","","",
"807","2021","131","Medical Personnel","140,621","157,763","154,563",
"808","2021","163","Educational Assistants","54,559","58,537","58,537",
"809","2021","188","Bonus Payments","1,447","0","0",
"810","2021","349","Printing, Stationery, and Forms","0","500","100",
"811","2021","355","Travel","12,083","20,700","15,000",
"812","2021","399","Other Contracted Services","0","500","100",
"813","2021","499","Other Supplies and Materials","1,191","11,000","2,500",
"814","2021","506","Liability Insurance","194","500","250",
"815","2021","599-TOBG","Other Charges (Tobacco Grant)","0","0","",
"816","2021","","Total Other Local Health Services","210,095","249,500","231,050",
"817","2021","Account No.","Description","Actual 2019-2020","Original Estimated 2020-2021","Estimated 2021-2022",
"818","2021","55900","Other Public Health Services","","","",
"819","2021","599-ENV","Other Charges (Environment Grant)","0","20,000","0",
"820","2021","599-HOSP","Other Charges (Hospital Donation)","0","0","5,000",
"821","2021","599-TOBG","Other Charges(Tobacco Grant)","0","4,543","4,743",
"822","2021","","Total Other Public Health Services","0","24,543","9,743",
"823","2021","","Total Public Health & Welfare","2,023,272","2,222,992","2,524,190",
"824","2021","56000","SOCIAL, CULTURAL AND RECREATIONAL SERVICES","","","",
"825","2021","56300","Senior Citizens Assistance","","","",
"826","2021","316","Contributions","10,000","10,000","10,000",
"827","2021","316-DA","Contributions","0","0","0",
"828","2021","","Total Senior Citizens Assistance","10,000","10,000","10,000",
"829","2021","56500","Libraries","","","",
"830","2021","103","Assistants","104,002","108,003","111,282",
"831","2021","129","Librarians","36,793","38,208","39,368",
"832","2021","186","Longevity","4,000","4,100","4,700",
"833","2021","189","Other Salaries and Wages","13,309","13,492","13,897",
"834","2021","317","Data Processing Services","3,185","3,600","3,600",
"835","2021","320","Dues & Memberships","75","750","750",
"836","2021","335","Maint & Repair Services Buildings","1,975","3,000","3,000",
"837","2021","348","Postal Charges","705","1,000","1,000",
"838","2021","355","Travel","510","2,000","2,000",
"839","2021","399","Other Contracted Services","14,563","16,004","17,854",
"840","2021","432","Library Books & Media","3,647","5,500","5,500",
"841","2021","435","Office Supplies","5,628","7,000","7,000",
"842","2021","452","Utilities","7,232","6,000","6,000",
"843","2021","499","Other Supplies & Materials","91","1,000","1,000",
"844","2021","524","In-Service/Staff Development","896","1,000","1,000",
"845","2021","599","Other Charges","14,548","15,000","15,000",
"846","2021","599-LIB","Other Charges-LIB","0","0","0",
"847","2021","599-PS","Other Charges-PS","0","0","0",
"848","2021","790","Other Equipment","3,043","8,000","8,000",
"849","2021","790-DA","Other Equipment-Direct Appropriations Grant","0","0","0",
"850","2021","799","Other Capital Outlay","1,461","0","0",
"851","2021","799-DA","Other Capital Outlay-Direct Appropriations Grant","0","0","0",
"852","2021","","Total Estimated Expenditures","215,663","233,657","240,951",
"853","2021","","Total Social, Cultural and Recreational","225,663","243,657","250,951",
"854","2021","57000","AGRICULTURE AND NATURAL RESOURCES","","","",
"855","2021","57100","Agriculture Extension Service","","","",
"856","2021","316","Contributions","54,466","59,335","58,748",
"857","2021","320","Dues and Memberships","320","350","350",
"858","2021","355","Travel","974","900","900",
"859","2021","Account No. Description","Actual 2019-2020","Original Estimated 2020-2021","Estimated 2021-2022",
"860","2021","410 Custodial Supplies","122","125","125",
"861","2021","435 Office Supplies","796","1,000","1,000",
"862","2021","719 Office Equipment","0","0","1,000",
"863","2021","Total Agriculture Extension Services","56,678","61,710","62,123",
"864","2021","57500 Soil Conservation","","","",
"865","2021","161 Secretary","24,534","27,601","28,439",
"866","2021","186 Longevity","500","600","700",
"867","2021","399 Other Contracted Services","5,000","5,000","5,000",
"868","2021","599 Other Charges","2,550","2,550","2,550",
"869","2021","Total Soil Conservation","32,584","35,751","36,689",
"870","2021","Total Agriculture and Natural Resources","89,262","97,461","98,812",
"871","2021","58000 OTHER GENERAL GOVERNMENT","","","",
"872","2021","58110 Tourism","","","",
"873","2021","316 Contributions","1,000","1,200","1,200",
"874","2021","707 Building Improvements","82,478","0","0",
"875","2021","Total Tourism","83,478","1,200","1,200",
"876","2021","58120 Industrial Development (Vision 21)","","","",
"877","2021","105 Supervisor/Director","56,650","58,829","58,917",
"878","2021","316 Contributions","14,721","12,294","12,294",
"879","2021","799 Other Capital Outlay","0","0","0",
"880","2021","Total Industrial Development","71,371","71,123","71,211",
"881","2021","58190 Other Economic and Community Development","","","",
"882","2021","351 Rentals","0","0","0",
"883","2021","599 Other Charges","0","0","0",
"884","2021","Total Other Economic and Community Developme","0","0","0",
"885","2021","58300 Veterans Services","","","",
"886","2021","105 Supervisor/Director","26,814","31,154","31,201",
"887","2021","169 Part-time Personnel","0","0","0",
"888","2021","338 Maint & Repair Services - Vehicles","189","500","500",
"889","2021","338-SC Maint & Repair Services - Vehicles(South Central)","0","0","500",
"890","2021","351 Rentals","3,100","3,300","3,600",
"891","2021","355 Travel","256","300","300",
"892","2021","399 Other Contracted Service","449","450","450",
"893","2021","425 Gasoline","532","750","750",
"894","2021","425-SC Gasoline (SCHRA)","335","750","500",
"895","2021","435 Office Supplies","106","200","200",
"896","2021","599 Other Charges","250","1,000","1,000",
"897","2021","Account No.","Description","Actual 2019-2020","Original Estimated 2020-2021","Estimated 2021-2022",
"898","2021","599-SC","Other Charges (SCHRA)","995","1,250","1,000",
"899","2021","719","Office Equipment","300","200","200",
"900","2021","","Total Veterans Services","33,326","39,854","40,201",
"901","2021","58400","Other Charges","","","",
"902","2021","506","Liability Insurance","284,404","295,000","297,000",
"903","2021","510","Trustees Commission","203,569","205,000","210,000",
"904","2021","513","Workers Comp","125,281","160,000","160,000",
"905","2021","","Total Other Charges","613,254","660,000","667,000",
"906","2021","58600","Employee Benefits","","","",
"907","2021","201","Social Security","434,918","500,000","516,127",
"908","2021","204","State Retirement","613,248","680,000","700,068",
"909","2021","206","Life Insurance","44,235","48,000","53,000",
"910","2021","207","Medical Insurance","1,439,202","1,580,782","1,898,199",
"911","2021","210","Unemployment Comp","8,315","20,000","20,000",
"912","2021","399","Other Contracted Services","5,500","0","5,500",
"913","2021","","Total Employees Benefits","2,545,418","2,828,782","3,192,894",
"914","2021","58900","Miscellaneous","","","",
"915","2021","309","Contracts with Government Agencies","12,920","12,920","12,920",
"916","2021","316","Contributions","83,000","80,000","108,000",
"917","2021","316-DA","Contributions-Direct Appropriations Grant","0","0","0",
"918","2021","320","Dues and Memberships","13,211","15,000","15,000",
"919","2021","348","Postal Charges","32,960","45,000","45,000",
"920","2021","351","Rentals","2,500","2,500","2,500",
"921","2021","399","Other Contracted Services","0","0","0",
"922","2021","599","Other Charges","1,234","2,500","2,500",
"923","2021","","Total Miscellaneous","145,825","157,920","185,920",
"924","2021","","Total Other General Government","3,492,672","3,758,879","4,158,426",
"925","2021","","Total Estimated Expenditures","12,662,940","13,727,835","14,474,349",
"926","2021","99000","OTHER USES","","","",
"927","2021","91110","General Administration Projects","","","",
"928","2021","715","Land","39,481","0","0",
"929","2021","91190","Other General Government Projects","","","",
"930","2021","706-DA","Building Construction","0","0","0",
"931","2021","","Total Estimated General Administration Projects","39,481","0","0",
"932","2021","91200","Highway & Street Capital Projects","","","",
"933","2021","713","Highway Construction","67,999","0","0",
"934","2021","Account No. Description","Actual 2019-2020","Original Estimated 2020-2021","Estimated 2021-2022",
"935","2021","Total Estimated Highway & Street Capital Projects","67,999","0","0",
"936","2021","99000 ESTIMATED OTHER USES","","","",
"937","2021","99100 Transfers Out","","","",
"938","2021","590 Transfers to Other Funds","100,000","100,000","100,000",
"939","2021","590-DA Transfers to Other Funds","0","0","0",
"940","2021","Total Estimated Other Uses","100,000","100,000","100,000",
"941","2021","Total Estimated Expenditures and other uses","12,870,420","13,827,835","14,574,349",
"942","2021","Excess of Estimated Revenue and Other Sources over (under) Estimated Expenditures and Other","774,345","(832,244)","(1,432,501)",
"943","2021","Estimated Begin Fund Balance July 1","4,463,353","5,237,698","6,100,000",
"944","2021","Estimated Ending Fund Balance June 30","5,237,698","4,405,454","4,667,499",
"945","2021","Statement of Proposed Operations for the Fiscal Year Ending June 30, 2022","","Original","",
"946","2021","Account Nc Description","Actual 2019-2020","Estimated 2020-2021","Estimated 2021-2022",
"947","2021","ESTIMATED REVENUES","","","",
"948","2021","42000 FINES, FORFIETURES AND PENALTIES","","","",
"949","2021","42100 Circuit Court","","","",
"950","2021","42140 Drug Control Fines","1,762","2,500","2,500",
"951","2021","42141 Drug Control Fees","0","0","0",
"952","2021","42300 General Sessions Court","","","",
"953","2021","42340 Drug Control Fines","5,433","6,000","6,000",
"954","2021","42341 Drug Control Fees","0","0","0",
"955","2021","Total Fines, Forfeitures and Penalties","7,195","8,500","8,500",
"956","2021","42900 OTHER FINES, FORFEITURES AND PENALTIES","","","",
"957","2021","42910 Proceeds from Confiscated Property","0","45,000","45,000",
"958","2021","Total Other Fines, Forfeitures, and Penalties","0","45,000","45,000",
"959","2021","48000 OTHER GOVERNMENT AND CITIZENS GROUPS","","","",
"960","2021","48100 Other Governments","","","",
"961","2021","48130 Contributions","0","0","0",
"962","2021","Total Other Government and Citizens Groups","0","0","0",
"963","2021","Total Estimated Revenue","7,195","53,500","53,500",
"964","2021","49000 ESTIMATED OTHER SOURCES(NON-REVENUE)","","","",
"965","2021","49700 Insurance Recovery","5,554","0","0",
"966","2021","Total Estimated Other Source(Non-Revenue)","5,554","0","0",
"967","2021","Total Estimated Revenues and Other Source","12,749","53,500","53,500",
"968","2021","ESTIMATED EXPENDITURES","","","",
"969","2021","54110 SHERIFF'S DEPARTMENT","","","",
"970","2021","355 Travel","0","0","0",
"971","2021","431 Law Enforcement Supplies","0","0","0",
"972","2021","524 Inservice","0","0","0",
"973","2021","599 Other Charges","9,491","0","10,000",
"974","2021","716 Law Enforcement Equipment","0","0","0",
"975","2021","718 Motor Vehicles","49,550","0","0",
"976","2021","Total Estimated Expenditures","59,041","0","10,000",
"977","2021","Excess of Estimated Revenue Over","","","",
"978","2021","(Under) Estimated Expenditures","(46,292)","53,500","43,500",
"979","2021","Estimated Beginning Fund Balance July 1","146,065","99,773","160,000",
"980","2021","Estimated Ending Fund Balance June 30","99,773","153,273","203,500",
"981","2021","Adequate Facilities Tax Fund 125 Statement of Proposed Operations For the Fiscal Year Ending June 30, 2022 Account No. Description","Actual 2019-2020","Original Estimated 2020-2021","Estimated 2021-2022",
"982","2021","ESTIMATED REVENUES","","","",
"983","2021","40200 COUNTY LOCAL OPTION TAXES","","","",
"984","2021","40285 Adequate Facilities/Development Tax","193,231","160,000","280,000",
"985","2021","Total Local Option Taxes","193,231","160,000","280,000",
"986","2021","Total Revenues","193,231","160,000","280,000",
"987","2021","ESTIMATED EXPENDITURES","","","",
"988","2021","50000 GENERAL COUNTY OPERATIONS","","","",
"989","2021","51730 Building","","","",
"990","2021","509 Refunds","0","0","0",
"991","2021","510 Trustee's Commission","1,962","2,500","2,500",
"992","2021","Total Building","1,962","2,500","2,500",
"993","2021","90000 CAPITAL PROJECTS","","","",
"994","2021","91130 Public Safety Projects","","","",
"995","2021","707 Building Improvements","177,500","0","0",
"996","2021","Total Public Safety Projects","177,500","0","0",
"997","2021","99100 TRANSFERS OUT","","","",
"998","2021","590 Transfers to Other Funds","0","0","280,000",
"999","2021","Total Transfers Out","0","0","280,000",
"1000","2021","Total Estimated Expenditures","179,462","2,500","282,500",
"1001","2021","Excess of Estimated Revenue and Other","","","",
"1002","2021","Sources over/under Estimated Expendit","13,769","157,500","(2,500)",
"1003","2021","Estimated Beginning Fund Balance July","644,519","658,288","900,000",
