"524 In-Service/Staff Development","905","1,500","1,500",
"719 Office Equipment","993","2,500","2,500",
"Total General Sessions Court","209,520","237,137","243,458",
"53310 General Sessions Judge","","","",
"102 Judge","478","2,300","2,300",
"355 Travel","0","1,000","1,000",
"524 In-Service/Staff Development","425","700","700",
"Total General Sessions Judge","903","4,000","4,000",
"53400 Chancery Court","","","",
"101 County Official","82,281","86,395","90,715",
"103 Assistant","24,822","29,572","31,051",
"106 Deputy","25,844","25,480","26,754",
"140 Salary Supplement","0","0","1,500",
"169 Part-time Personnel","0","0","15,000",
"186 Longevity Pay","3,300","3,100","2,300",
"317 Data Processing Services","14,453","15,403","16,500",
"332 Legal Notices, Recording & Court Costs","1,500","1,500","1,500",
"355 Travel","0","1,500","2,000",
"435 Office Supplies","5,091","6,000","6,000",
"719 Office Equipment","0","2,000","2,000",
"Total Chancery Court","157,291","170,950","195,320",
"Account No. Description","Actual 2021-2022","Original Estimated 2022-2023","Estimated 2023-2024",
"53700 Judicial Commissioners","","","",
"169 Part-time Personnel","15,812","16,198","17,008",
"186 Longevity","1,000","1,100","1,200",
"189 Other Salaries & Wages","33,046","35,707","37,493",
"196 In-Service Training","403","1,250","1,250",
"355 Travel","971","5,000","5,000",
"435 Office Supplies","328","700","700",
"524 In-Service/Staff Development","200","150","200",
"599 Other Charges","350","360","360",
"Total Judicial Commissioners","52,110","60,465","63,211",
"53920 Courtroom Security","","","",
"431 Law Enforcement Supplies","0","0","0",
"499 Other Supplies and Materials","0","0","0",
"499-CRF Other Supplies and Materials-Coronavirus Relief","0","0","0",
"599 Other Charges","0","0","0",
"799 Other Capital Outlay","0","0","0",
"Total Courtroom Security","0","0","0",
"Total Administration of Justice","725,848","803,250","863,582",
"54000 PUBLIC SAFETY","","","",
"54110 Sheriff's Department","","","",
"101 County Official","90,509","95,035","99,787",
"103 Assistant","38,368","39,903","41,899",
"106 Deputies","878,855","981,914","1,138,086",
"106-SEC Deputies (Courtroom Security)","90,257","98,614","108,524",
"119 Accounts/Bookkeepers","36,451","37,910","39,806",
"140 Salary Supplements","20,700","27,000","27,000",
"148 Dispatchers and Radio Operators","266,634","320,000","350,000",
"169-SEC Part-time Personnel","15,450","46,000","46,000",
"170 School Resources Officer","0","0","241,367",
"186 Longevity Pay","19,500","19,900","19,200",
"187 Overtime Pay","39,108","60,000","60,000",
"187-TSEE Overtime Pay-Tennessee Safety Environment &","0","0","15,000",
"187-VCIF Overtime Pay-Violent Crimes","0","0","15,000",
"188 Bonus Payments","29,000","31,000","31,000",
"189 Other Salaries and Wages","0","0","43,045",
"189-SRO Other Salaries and Wages(SRO)","200,445","221,606","0",
"302 Advertising","200","500","500",
"307 Communication","5,911","15,000","15,000",
"312 Contracts with Private Agencies","0","5,000","2,500",
"317 Data Processing Services","19,096","25,000","30,000",
"331 Legal Services","64","200","200",
"336 Maint and Repair Services - Equipment","425","4,000","2,000",
"338 Maint and Repair Services - Vehicles","51,269","65,000","65,000",
"348 Postal Charges","297","300","300",
"355 Travel","5,182","10,000","10,000",
"Account No. Description","Actual 2021-2022","Original Estimated 2022-2023","Estimated 2023-2024",
"355-SRO Travel (SRO)","2,613","5,000","5,000",
"399 Other Contracted Service","960","0","0",
"412 Diesel Fuel","459","2,000","2,000",
"425 Gasoline","108,623","92,000","150,000",
"431 Law Enforcement Supplies","31,252","45,000","45,000",
"431-SRO Law Enforcement Supplies-SRO","0","5,000","5,000",
"431-TSEE Law Enforcement Supplies-TN Safety Environment","0","0","10,000",
"431-VCIF Law Enforcement Supplies-Violent Crimes Grant","0","0","81,806",
"435 Office Supplies","6,709","8,000","8,000",
"450 Tires and Tubes","9,509","20,000","20,000",
"451 Uniforms","7,702","15,000","15,000",
"524 In-Service/Staff Development","16,373","25,000","25,000",
"524-SRO In-Service/Staff Development-SRO","5,153","5,000","5,000",
"599 Other Charges","5,590","5,000","5,000",
"718 Motor Vehicles","120,888","25,000","0",
"718-ELC Motor Vehicles -ELC","0","0","120,000",
"719 Office Equipment","3,936","5,000","5,000",
"Total Sheriffs Department","2,127,488","2,360,882","2,903,020",
"54160 Administration Of Sexual Offender Registry","","","",
"435 Office Supplies","480","1,000","1,000",
"599 Other Charges","1,750","3,000","3,000",
"719 Office Equipment","1,797","3,500","3,500",
"Total Administration Of Sexual Offender Registry","4,027","7,500","7,500",
"54210 Jail","","","",
"160 Guards","566,034","721,000","824,000",
"161 Secretary","0","0","31,200",
"186 Longevity Pay","4,400","6,200","4,500",
"187 Overtime Pay","10,662","20,000","20,000",
"188 Bonus Payment","13,000","21,000","23,000",
"189 Other Salaries and Wages","11,461","15,475","35,939",
"340 Medical and Dental Services","104,980","250,000","250,000",
"355 Travel","1,095","5,000","5,000",
"399 Other Contracted Service","119,928","135,000","135,000",
"410 Custodial Supplies","17,750","25,000","7,000",
"410-ELC Custodial Supplies-ELC Grant","0","0","18,000",
"413 Drugs & Medical Supplies","17,998","40,000","40,000",
"422 Food Supplies","195,097","280,000","260,000",
"431 Law Enforcement Supplies","4,157","5,000","5,000",
"435 Office Supplies","4,332","5,000","5,000",
"441 Prisoners Clothing","2,932","4,000","0",
"441-ELC Prisoners Clothing-ELC Grant","0","0","8,200",
"451 Uniforms","3,265","8,000","8,000",
"499 Other Supplies and Materials","8,858","15,000","15,000",
"499-ELC Other Supplies and Materials-ELC Grant","0","0","13,090",
"599-ELC Other Charges-ELC Grant","0","0","17,000",
"524 In-Service/Staff Development","100","5,000","5,000",
"Account No. Description","Actual 2021-2022","Original Estimated 2022-2023","Estimated 2023-2024",
"709 Data Processing Equipment","27,473","29,000","29,000",
"719 Office Equipment","2,051","5,000","5,000",
"719-TCI Office Equipment-TN Correction Institute","0","0","0",
"Total Jail","1,115,573","1,594,675","1,763,929",
"54310 Fire Prevention and Control","","","",
"309 Contracts with Govt Agen","2,000","2,000","2,000",
"429 Instructional Supplies and Materials","91","1,000","1,500",
"524 In-Service/Staff Development","7,862","10,000","14,000",
"790 Other Equipment","0","2,550","3,000",
"Total Fire Prevention and Control","9,953","15,550","20,500",
"54320 Rural Fire Protection","","","",
"316 Contributions","0","150,000","150,000",
"515 Liability Claim","12,134","0","0",
"Total Rural Fire Prevention","12,134","150,000","150,000",
"54410 Civil Defense","","","",
"105 Supervisor/Director","62,541","66,293","69,608",
"169 Part-time Personnel","0","5,000","5,000",
"186 Longevity Pay","0","0","0",
"187 Overtime Pay","0","5,000","5,000",
"189 Other Salaries and Wages","39,057","45,000","47,251",
"320 Dues and Memberships","520","1,000","1,000",
"330 Operating Lease Payment","3,400","3,400","3,600",
"336 Maint and Repair Services - Equipment","4,119","5,000","5,000",
"338 Maint and Repair Services - Vehicles","9,617","12,000","14,000",
"355 Travel","0","1,000","1,000",
"399 Other Contracted Services","2,233","4,500","4,500",
"412 Diesel","1,381","4,000","4,000",
"425 Gasoline","7,251","10,000","10,000",
"435 Office Supplies","837","1,000","1,000",
"442 Propane Gas","1,099","3,000","3,000",
"451 Uniforms","648","1,000","1,500",
"499 Other Supplies and Materials","11,854","9,690","11,624",
"508 Premiums on Corporate Surety Bonds","50","50","50",
"524 In-Service/Staff Development","1,435","2,000","2,000",
"599 Other Charges","0","1,000","1,000",
"708 Communication Equipment","14,269","12,000","22,000",
"718 Motor Vehicles","0","0","0",
"790 Other Equipment","452","1,000","6,000",
"Total Civil Defense","160,763","192,933","218,133",
"54420 Rescue Squad","","","",
"316 Contributions","35,000","0","0",
"515 Liability Claims","0","0","0",
"Account No. Description","Actual 2021-2022","Original Estimated 2022-2023","Estimated 2023-2024",
"Total Rescue Squad","35,000","0","0",
"54610 County Coroner","","","",
"131 Medical Personnel","3,900","5,000","5,000",
"341 Pauper Burials","0","1,000","3,000",
"399 Other Contracted Services","63,160","50,000","50,000",
"508 Premiums on Corporate Surety Bonds","0","0","0",
"Total County Coroner","67,060","56,000","58,000",
"Total Public Safety","3,531,998","4,377,540","5,121,082",
"55000 PUBLIC HEALTH AND WELFARE","","","",
"55110 Local Health Center","","","",
"316 Contributions","38,111","39,031","38,111",
"335 Maintenance and Repair Service-Building","0","1,000","1,000",
"399 Other Contracted Services","1,476","6,100","6,100",
"435 Office Supplies","120","1,520","1,520",
"499 Other Supplies & Materials","0","2,250","2,250",
"599 Other Charges","200","700","700",
"599-PPI Other Charges","0","0","920",
"Total Local Health Center","39,907","50,601","50,601",
"55130 Ambulance/Emergency Medical Services","","","",
"105 Supervisor/Director","59,833","64,620","69,608",
"131 Medical Personnel","894,953","1,220,252","1,360,000",
"169 Part-time Personnel","136,701","150,000","150,000",
"186 Longevity","16,100","20,000","20,300",
"187 Overtime Pay","358,306","418,000","470,000",
"199 Other Per Diem & Fees","0","3,000","3,000",
"320 Dues and Memberships","990","1,200","1,200",
"335 Maint & Repair Services - Building","1,727","2,000","2,000",
"336 Maint & Repair Services - Equipment","945","8,000","10,000",
"338 Maint & Repair Services - Vehicles","21,554","50,000","60,000",
"355 Travel","2,403","3,000","3,500",
"399 Other Contracted Services","188,303","190,000","235,000",
"410 Custodial Supplies","2,270","3,000","3,000",
"412 Diesel Fuel","11,865","18,000","22,000",
"413 Drugs and Medical Supplies","56,908","65,000","65,000",
"413-DONAT Drugs and Medical Supplies(EMR Donation)","1,224","0","0",
"413-PHAR Drugs and Medical Supplies(Pharmaceuticals)","26,233","35,000","35,000",
"425 Gasoline","43,098","70,000","80,000",
"435 Office Supplies","1,206","3,000","3,000",
"450 Tires and Tubes","7,766","12,000","15,000",
"451 Uniforms","7,329","15,000","18,000",
"499 Other Supplies and Materials","7,197","7,000","13,000",
"524 In-Service/Staff Development","13,919","20,000","25,000",
"718 Motor Vehicle","0","0","0",
"Account No. Description","Actual 2021-2022","Original Estimated 2022-2023","Estimated 2023-2024",
"719 Office Equipment","2,370","3,000","3,000",
"790 Other Equipment","18,725","30,000","30,000",
"Total Ambulance/Emergency Medical Services","1,881,925","2,411,072","2,696,608",
"55170 Alcohol and Drug Programs","","","",
"111 Probation Officer","11,704","12,200","12,810",
"201 Social Security","519","780","780",
"355 Travel","0","796","796",
"435 Office Supplies","150","1,000","1,500",
"599 Other Charges","2,814","7,500","7,000",
"Total Alcohol and Drug Programs","15,187","22,276","22,886",
"55190 Other Local Health Services","","","",
"131 Medical Personnel","117,793","130,147","143,448",
"163 Educational Assistants","60,952","61,053","67,752",
"349 Printing, Stationery, and Forms","0","100","100",
"355 Travel","8,691","15,000","15,000",
"399 Other Contracted Services","0","100","100",
"499 Other Supplies and Materials","120","2,500","2,500",
"506 Liability Insurance","194","250","250",
"Total Other Local Health Services","187,750","209,150","229,150",
"55900 Other Public Health Services","","","",
"599-HOSP Other Charges (Hospital Donation)","2,325","5,000","5,000",
"599-TOBG Other Charges(Tobacco Grant)","1,565","1,244","707",
"Total Other Public Health Services","3,890","6,244","5,707",
"Total Public Health & Welfare","2,128,659","2,699,343","3,004,952",
"56000 SOCIAL, CULTURAL AND RECREATIONAL SERVICES","","","",
"56300 Senior Citizens Assistance","","","",
"316 Contributions","10,000","0","0",
"Total Senior Citizens Assistance","10,000","0","0",
"56500 Libraries","","","",
"103 Assistants","111,283","115,735","117,536",
"129 Librarians","39,198","40,943","42,991",
"186 Longevity","4,700","5,400","3,200",
"189 Other Salaries and Wages","17,884","19,453","21,704",
"317 Data Processing Services","3,235","3,600","3,600",
"320 Dues & Memberships","67","750","750",
"335 Maint & Repair Services Buildings","1,035","3,000","3,000",
"348 Postal Charges","697","1,000","1,200",
"355 Travel","340","2,000","2,000",
"Account No. Description","Actual 2021-2022","Original Estimated 2022-2023","Estimated 2023-2024",
"399 Other Contracted Services","17,272","17,854","17,854",
"432 Library Books & Media","3,814","5,500","7,500",
"435 Office Supplies","2,607","7,000","7,000",
"452 Utilities","5,770","6,000","3,000",
"499 Other Supplies & Materials","946","1,000","2,000",
"524 In-Service/Staff Development","0","1,000","2,000",
"599 Other Charges","14,480","15,000","15,000",
"790 Other Equipment","3,000","8,000","8,000",
"Total Estimated Expenditures","226,328","253,235","258,335",
"56700 Parks and Fair Boards","","","",
"316 Contributions","0","3,000","3,000",
"Total Senior Citizens Assistance","0","3,000","3,000",
"Total Social, Cultural and Recreational","236,328","256,235","261,335",
"57000 AGRICULTURE AND NATURAL RESOURCES","","","",
"57100 Agriculture Extension Service","","","",
"316 Contributions","35,993","60,594","70,261",
"320 Dues and Memberships","330","350","350",
"355 Travel","0","900","900",
"410 Custodial Supplies","123","125","125",
"435 Office Supplies","0","1,000","1,000",
"719 Office Equipment","980","1,000","1,000",
"Total Agriculture Extension Services","37,426","63,969","73,636",
"57500 Soil Conservation","","","",
"161 Secretary","25,028","24,960","26,208",
"186 Longevity","600","700","800",
"399 Other Contracted Services","5,000","5,000","5,000",
"599 Other Charges","2,550","2,550","2,550",
"Total Soil Conservation","33,178","33,210","34,558",
"Total Agriculture and Natural Resources","70,604","97,179","108,194",
"58000 OTHER GENERAL GOVERNMENT","","","",
"58110 Tourism","","","",
"316 Contributions","0","1,200","1,200",
"Total Tourism","0","1,200","1,200",
"58120 Industrial Development (Vision 21)","","","",
"105 Supervisor/Director","58,917","63,000","66,150",
"316 Contributions","12,294","11,773","9,054",
"Account No. Description","Actual 2021-2022","Original Estimated 2022-2023","Estimated 2023-2024",
"Total Industrial Development","71,211","74,773","75,204",
"58300 Veterans Services","","","",
"105 Supervisor/Director","31,201","32,450","34,073",
"338 Maint & Repair Services - Vehicles","356","500","750",
"351 Rentals","3,600","3,600","3,600",
"355 Travel","0","300","600",
"399 Other Contracted Service","449","450","450",
"425 Gasoline","643","750","1,000",
"425-SC Gasoline (SCHRA)","44","0","0",
"435 Office Supplies","94","200","200",
"599 Other Charges","902","1,000","1,000",
"719 Office Equipment","0","200","200",
"Total Veterans Services","37,289","39,450","41,873",
"58400 Other Charges","","","",
"506 Liability Insurance","294,738","300,632","335,400",
"510 Trustees Commission","216,839","210,000","225,000",
"513 Workers Comp","127,277","160,000","170,450",
"Total Other Charges","638,854","670,632","730,850",
"58600 Employee Benefits","","","",
"201 Social Security","461,125","537,000","610,684",
"204 State Retirement","638,624","728,000","762,186",
"206 Life Insurance","43,496","53,000","62,000",
"207 Medical Insurance","1,795,541","1,898,199","2,031,600",
"210 Unemployment Comp","4,372","22,000","22,000",
"399 Other Contracted Services","5,800","0","6,000",
"Total Employees Benefits","2,948,958","3,238,199","3,494,470",
"58801 Covid 19 Grant # 1-Dept of Health Drug Room","","","",
"707 Building Improvements","0","0","100,000",
"Total Covid 19 Grant#1- Dept. of Health Drug Room","0","0","100,000",
"58835 American Rescue Plan Act # 5-Library","","","",
"599-LIB Other Charges","6,160","0","0",
"Total American Rescue Plan Act # 5 Library","6,160","0","0",
"58836 American Rescue Plan Act # 6 CESF Video Arraignment 790 Other Equipment","13,200","0","0",
"Total CESF Video Arraignment","13,200","0","0",
"Account No. Description","Actual 2021-2022","Original Estimated 2022-2023","Estimated 2023-2024",
"58900 Miscellaneous","","","",
"309 Contracts with Government Agencies","12,920","12,920","12,920",
"316 Contributions","108,000","60,000","65,000",
"320 Dues and Memberships","17,079","16,100","16,100",
"348 Postal Charges","42,840","45,000","45,000",
"351 Rentals","40","2,500","2,500",
"509-DA Refunds","2,928","0","0",
"599 Other Charges","2,654","2,500","2,500",
"Total Miscellaneous","186,461","139,020","144,020",
"Total Other General Government","3,902,133","4,163,274","4,587,617",
"Total Estimated Expenditures","13,181,996","15,863,678","17,592,557",
"99000 OTHER USES","","","",
"91190 Other General Government Projects","","","",
"706-DA Building Construction","67,048","0","0",
"Total Estimated General Administration Projects","67,048","0","0",
"99000 ESTIMATED OTHER USES","","","",
"99100 Transfers Out","","","",
"590 Transfers to Other Funds","120,672","100,000","100,000",
"Total Estimated Other Uses","120,672","100,000","100,000",
"Total Estimated Expenditures and other uses","13,369,716","15,963,678","17,692,557",
"Excess of Estimated Revenue and Other Sources over (under) Estimated Expenditures and Other Uses","809,869","(2,374,434)","(2,676,219)",
"Estimated Begin Fund Balance July 1","5,853,394","6,663,263","6,400,000",
"Estimated Ending Fund Balance June 30","6,663,263","4,288,829","3,723,781",
"Statement of Proposed Operations for the Fiscal Year Ending June 30, 2024","","Original","",
"Account No Description","Actual 2021-2022","Estimated 2022-2023","Estimated 2023-2024",
"ESTIMATED REVENUES","","","",
"42000 FINES, FORFIETURES AND PENALTIES","","","",
"42100 Circuit Court","","","",
"42140 Drug Control Fines","3,289","2,500","2,500",
"42300 General Sessions Court","","","",
"42340 Drug Control Fines","4,594","6,000","5,500",
"Total Fines, Forfeitures and Penalties","7,883","8,500","8,000",
"42900 OTHER FINES, FORFEITURES AND PENALTIES","","","",
"42910 Proceeds from Confiscated Property","37,514","45,000","45,000",
"Total Other Fines, Forfeitures, and Penalties","37,514","45,000","45,000",
"44000 OTHER LOCAL REVENUES","","","",
"44500 Nonrecurring Items","","","",
"44530 Sale of Equipment","7,800","0","0",
"Total Other Local Revenues","7,800","0","0",
"Total Estimated Revenue","53,197","53,500","53,000",
"49000 ESTIMATED OTHER SOURCES(NON-REVENUE)","","","",
"49700 Insurance Recovery","0","0","0",
"Total Estimated Other Source(Non-Revenue)","0","0","0",
"Total Estimated Revenues and Other Source","53,197","53,500","53,000",
"ESTIMATED EXPENDITURES","","","",
"54110 SHERIFF'S DEPARTMENT","","","",
"599 Other Charges","0","10,000","10,000",
"716 Law Enforcement Equipment","0","0","0",
"718 Motor Vehicles","96,057","75,000","0",
"Total Estimated Expenditures","96,057","85,000","10,000",
"Excess of Estimated Revenue Over","","","",
"(Under) Estimated Expenditures","(42,860)","(31,500)","43,000",
"Estimated Beginning Fund Balance July 1","158,651","115,791","54,000",
"Estimated Ending Fund Balance June 30","115,791","84,291","97,000",
"County, Adequate Facilities Tax Fund 125 Statement of Proposed Operations For the Fiscal Year Ending June 30, 2024","","Original","",
"Account No. Description","Actual 2021-2022","Estimated 2022-2023","Estimated 2023-2024",
"ESTIMATED REVENUES","","","",
"40200 COUNTY LOCAL OPTION TAXES","","","",
"40285 Adequate Facilities/Development Tax","294,480","260,000","260,000",
"Total Local Option Taxes","294,480","260,000","260,000",
"Total Revenues","294,480","260,000","260,000",
"ESTIMATED EXPENDITURES","","","",
"50000 GENERAL COUNTY OPERATIONS","","","",
"51730 Building","","","",
"509 Refunds","0","0","0",
"510 Trustee's Commission","2,968","2,600","3,000",
"Total Building","2,968","2,600","3,000",
"90000 CAPITAL PROJECTS","","","",
"91300 Educational Capital Project","","","",
"799 Other Capital Outlay","0","150,000","0",
"Total Public Safety Projects","0","150,000","0",
"99100 TRANSFERS OUT","","","",
"590 Transfers to Other Funds","280,000","280,000","0",
"Total Transfers Out","280,000","280,000","0",
"Total. Estimated Expenditures","282,968","432,600","3,000",
"Excess of Estimated Revenue and Other","","","",
"Sources over/under Estimated Expenditi","11,512","(172,600)","257,000",
"Estimated Beginning Fund Balance July","902,599","914,111","771,000",
"Estimated Ending Fund Balance June 3(","914,111","741,511","1,028,000",
"Statement of Proposed Operations for the Fiscal Year Ending June 30, 2024 Account Nc Description","Actual 2021-2022","Original Estimated 2022-2023","Estimated 2023-2024",
"ESTIMATED REVENUES","","","",
"44000 OTHER LOCAL REVENUES","","","",
"44100 Recurring Items","","","",
"44110 Investment Income","383","480","800",
"Total Recurring Items","383","480","800",
"47000 FEDERAL GOVERNMENT","","","",
"47100 Federal Through State","","","",
"47406 American Rescue Plan Act Grant#A(Health Dept)","0","0","383,200",
"47406 American Rescue Plan Act Grant#B(TDEC BALU)","0","0","225,000",
"Total Federal Through State Revenue","0","0","608,200",
"47000 FEDERAL GOVERNMENT","","","",
"47600 Direct Federal Revenue","","","",
"47902 American Rescue Plan Act Grant#7(SLFRF)","2,445,266","2,445,647","0",
"Total Direct Federal Revenue","2,445,266","2,445,647","0",
"Total Estimated Revenue","2,445,649","2,446,127","609,000",
"ESTIMATED EXPENDITURES","","","",
"58837 AMERICAN RESCUE PLAN ACT GRANT#7(SLFRF)","","","",
"188 Bonus Payments","0","550,000","0",
"201 Social Security","0","20,000","0",
"204 Pensions","0","25,000","0",
"339-TOC Matching Share","0","0","696,552",
"339-BALU Matching Share","0","0","75,000",
"713 Highway Construction","0","0","861,000",
"716 Law Enforcement Equipment","0","0","0",
"718-EMS Motor Vehicles","0","0","0",
"791-EMS Other Construction","0","0","1,000,000",
"Total Estimated American Rescue Plan Grant #7","0","595,000","2,632,552",
"58841 AMERICAN RESCUE PLAN ACT GRANT#A(Health Dept.)","","","",
"707 Building Improvements","0","0","510,900",
"Total Estimated American Rescue Plan Grant #A","0","0","510,900",
"58442 AMERICAN RESCUE PLAN ACT GRANT#B(TDEC BALU)","","","",
"399 Other Contracted Services","0","0","225,000",
"Account Nc","Description","Actual 2021-2022","Estimated 2022-2023","Estimated 2023-2024",
"Total Estimated","American Rescue Plan Grant #A","0","0","225,000",
"Total Estimated","Expenditure","0","595,000","3,368,452",
"(Under) Estimated","Expenditures","2,445,649","1,851,127","(2,759,452)",
"Estimated","Beginning Fund Balance July 1","0","2,445,649","4,040,000",
"Estimated","Ending Fund Balance June 30","2,445,649","4,296,776","1,280,548",
"Account No.","Description","Actual 2021-2022","Original Estimate 2022-2023","Estimate 2023-2024",
"","ESTIMATED REVENUES","","","",
"40000","LOCAL TAXES","","","",
"40100","County Property Taxes","","","",
"40110","Current Property Taxes","303,547","287,493","299,798",
"40120","Trustee's Collection Prior Year","6,147","12,930","12,930",
"40125","Trustee's Collection Bankruptcy","138","0","0",
"40130","Circuit/Clerk & Master Coll Prior Years","4,110","7,000","7,000",
"40140","Interest and Penalty","1,342","2,260","2,260",
"40161","Payments in Lieu of Taxes TVA","292","350","350",
"40200","County Local Option Taxes","","","",
"40270","Business Tax","4,277","3,500","3,500",
"40280","Mineral Severance Tax","79,656","85,000","85,000",
"","Total Local Taxes","399,509","398,533","410,838",
"43100","General Service Charge","","","",
"43102","Other Employee Benefit Charges/Contributions","5,506","0","0",
"","Total General Services Charge","5,506","0","0",
"43000","CHARGES FOR CURRENT SERVICES","","","",
"43380","Vending Machines Collections","1,154","2,600","2,600",
"","Total Charges for Current Services","1,154","2,600","2,600",
"44000","OTHER LOCAL REVENUES","","","",
"44100","Recurring Items","","","",
"44145","Sale of Recycled Materials","6,023","5,500","5,500",
"44170","Miscellaneous Refunds","27,013","0","0",
"44500","Nonrecurring Items","","","",
"44530","Sale of Equipment","15,749","150,000","150,000",
"","Total Other Local Revenues","48,785","155,500","155,500",
"46000","STATE OF TENNESSEE","","","",
"46400","Public Works Grants","","","",
"46410","Bridge Program","1,009,632","1,851,368","1,851,368",
"46420","State Aid Program","210,072","659,455","1,500,000",
"46851","State Revenue Sharing TVA","19,543","22,000","22,000",
"46920","Gasoline and Motor Fuel Tax","2,757,736","2,836,818","2,836,818",
"46930","Petroleum Special Tax","16,732","19,140","19,140",
"46980","Other State Grants","0","0","0",
"Total","State of Tennessee","4,013,715","5,388,781","6,229,326",
"Account No.","Description","Actual 2021-2022","Original Estimate 2022-2023","Estimate 2023-2024",
"47000","FEDERAL GOVERNMENT","","","",
"47100","Federal Through State","","","",
"47230","Disaster Relief","4,893","500,000","500,000",
"47590","Other Federal through State","5,935","0","0",
"47600","Direct Federal Revenue","","","",
"47990","Other Direct Federal Revenue","520,512","800,000","400,000",
"","Total Federal Government","531,340","1,300,000","900,000",
"48000","OTHER GOVERNMENTS AND CITIZENS GROUP","","","",
"48100","Other Governments","","","",
"48120","Paving and Maintenance","633","0","0",
"48600","Citizens Groups","","","",
"48610","Donations","0","0","0",
"","Total Other Governments","633","0","0",
"","Total Estimated Revenue","5,000,642","7,245,414","7,698,264",
"49000","OTHER SOURCES (NON-REVENUE)","","","",
"49700","Insurance Recovery","0","0","0",
"49800","Transfers In","20,672","0","75,000",
"","Total Other Sources (Non-Revenue)","20,672","0","75,000",
"","Total Estimated Revenues and Other Sources","5,021,314","7,245,414","7,773,264",
"","ESTIMATED EXPENDITURES","","","",
"61000","ADMINISTRATION","","","",
"101","County Official/Administrative Officer","90,509","95,035","99,787",
"103","Assistant(s)","0","0","94,000",
"106","Deputy","0","0","40,000",
"140","Salary Supplement","2,072","4,500","6,000",
"161","Secretary","41,631","43,784","0",
"162","Clerical Personnel","20,181","30,160","0",
"169","Part-time Personnel","17,056","21,558","23,000",
"187","Overtime Pay","4,884","5,500","8,500",
"188","Bonus Payment","1,500","0","0",
"191","Board and Committee Members Fees","16,400","16,800","16,800",
"316","Contributions","500","500","500",
"317","Data Processing Services","0","400","400",
"320","Dues and Memberships","3,875","3,875","3,875",
"332","Legal Notices, Recording and Court Costs","1,787","1,000","1,000",
"348","Postal Charges","0","300","300",
"355","Travel","1,138","1,500","4,500",
"399","Other Contracted Services","7,845","8,500","8,500",
"435","Office Supplies","257","1,050","1,050",
"Account No.","Description","Actual 2021-2022","Original Estimate 2022-2023","Estimate 2023-2024",
"508","Premiums on Corporate Surety Bonds","0","2,000","2,000",
"524","In-Service/Staff Developement","550","2,500","3,800",
"719","Office Equipment","2,037","5,000","5,000",
"","Total Administration","212,222","243,962","319,012",
"62000","HIGHWAY AND BRIDGE MAINTENANCE","","","",
"140","Salary Supplements","1,500","1,500","1,500",
"141","Foremen","229,805","293,761","332,470",
"143","Equipment Operators","312,137","375,495","390,000",
"149","Laborers","257,344","315,000","426,291",
"187","Overtime Pay","48,328","50,000","55,000",
"188","Bonus Payment","25,500","0","0",
"323","Explosive and Drilling Services","0","2,000","2,000",
"403","Asphalt-Cold Mix","59,786","100,000","100,000",
"405","Asphalt-Liquid","142,527","550,000","900,000",
"409","Crushed Stone","368,607","750,000","750,000",
"426","General Construction Materials","17,575","25,000","25,000",
"436","Other Road Supplies","13,445","55,000","55,000",
"438","Pipe","63,075","70,000","70,000",
"443","Road Signs","9,547","18,000","18,000",
"444","Salt","0","5,000","6,500",
"446","Small Tools","4,743","5,000","5,000",
"455","Wood Products","0","5,000","5,000",
"468","Chemical","4,800","10,000","8,550",
"","Total Highway and Bridge Maintenance","1,558,719","2,630,756","3,150,311",
"63100","OPERATION AND MAINTENANCE OF EQUIPMENT","","","",
"141","Foremen","39,938","42,176","48,000",
"142","Mechanic(s)","31,463","32,760","38,000",
"187","Overtime Pay","5,573","5,000","5,000",
"188","Bonus Payments","2,000","0","0",
"329","Laundry Services","11,355","12,000","12,000",
"412","Diesel Fuel","185,262","200,000","250,000",
"418","Equipment and Machinery Parts","113,530","150,000","150,000",
"424","Garage Supplies","31,556","75,000","75,000",
"425","Gasoline","34,693","45,000","45,000",
"433","Lubricants","13,183","25,000","25,000",
"450","Tires and Tubes","44,293","75,000","75,000",
"599","Other Charges","3,103","1,500","1,500",
"","Total Operation and Maintenance of Equip","515,949","663,436","724,500",
"65000","OTHER CHARGES","","","",
"307","Communication","4,858","7,500","7,500",
"331","Legal Services","150","3,500","3,500",
"415","Electricity","4,432","8,000","8,000",
"454","Water and Sewer","4,454","6,500","6,500",
"505","Judgments","0","0","0",
"Account No.","Description","Actual 2021-2022","Original Estimate 2022-2023","Estimate 2023-2024",
"506","Liability Insurance","50,765","60,000","65,000",
"510","Trustees Commission","35,138","35,000","35,000",
"","Total Other Charges","99,797","120,500","125,500",
"66000","EMPLOYEE BENEFITS","","","",
"201","Social Security","83,230","114,600","114,600",
"204","State Retirement","116,700","145,000","145,000",
"205","Employee and Dependent Insurance","355,561","506,375","550,000",
"210","Unemployment Compensation","6,688","17,000","17,000",
"513","Worker's Compensation Insurance","109,563","146,735","152,000",
"599","Other Charges","1,205","7,500","7,500",
"","Total Employees Benefits","672,947","937,210","986,100",
"68000","CAPITAL OUTLAY","","","",
"705","Bridge Construction","1,244,790","1,600,000","1,600,000",
"708","Communication Equipment","0","4,000","4,000",
"713","Highway Construction","433,695","750,000","1,500,000",
"714","Highway Equipment","0","100,000","100,000",
