"534","2022","52300 Property Assessor Office","","","",
"535","2022","101 County Official","80,668","80,668","86,395",
"536","2022","106 Deputy","42,857","41,891","0",
"537","2022","Account No. Description","Actual 2020-2021","Original Estimated 2021-2022","Estimated 2022-2023",
"538","2022","135 Assessment Personnel","32,672","31,462","0",
"539","2022","140 Salary Supplement","2,762","4,750","4,000",
"540","2022","162 Clerical Personnel","34,753","33,466","121,092",
"541","2022","186 Longevity Pay","2,300","2,400","500",
"542","2022","187 Overtime Pay(Re-appraisal)","0","0","0",
"543","2022","187-RA Overtime Pay(Re-appraisal)","0","5,000","0",
"544","2022","312 Contracts with Private Agencies","3,939","10,000","10,000",
"545","2022","317 Data Processing Services","30,704","33,000","36,300",
"546","2022","332 Legal Notices","52","200","200",
"547","2022","337 Maint and Repair-Office Equipment","375","1,000","1,000",
"548","2022","338 Maint and Repair-Vehicle","803","1,500","1,500",
"549","2022","349 Printing Stationary Forms","1,053","1,500","1,900",
"550","2022","349-RA Printing Stationary Forms(Re-appraisal)","0","3,500","0",
"551","2022","355 Travel","933","3,000","3,000",
"552","2022","399 Other Contracted Services","3,220","4,000","5,000",
"553","2022","425 Gasoline","846","2,500","3,000",
"554","2022","435 Office Supplies","1,345","3,500","3,500",
"555","2022","524 In-Service/Staff Development","1,050","2,400","2,400",
"556","2022","599 Other Charges","0","0","4,000",
"557","2022","599-RA Other Charges(Re-appraisal)","0","7,500","0",
"558","2022","599-PY Other Charges-PY Reappraisal Carryover","0","0","9,000",
"559","2022","718 Motor Vehicles","0","0","0",
"560","2022","719 Office Equipment","9,423","5,000","5,000",
"561","2022","Total Property Assessor's Office","249,755","278,237","297,787",
"562","2022","52400 County Trustee's Office","","","",
"563","2022","101 County Official","80,668","80,668","86,395",
"564","2022","106 Deputy","32,920","33,920","35,277",
"565","2022","121 Data Processing Personnel","26,282","27,081","28,165",
"566","2022","140 Salary Supplement","2,887","4,875","5,250",
"567","2022","162 Clerical Personnel","29,691","30,592","31,816",
"568","2022","169 Part-time Personnel","6,760","11,200","11,650",
"569","2022","186 Longevity Pay","1,700","1,900","2,600",
"570","2022","317 Data Processing Services","11,890","13,000","14,000",
"571","2022","332 Legal Notices, Recording and Court Costs","88","350","400",
"572","2022","349 Printing Stationary Forms","4,378","5,000","6,500",
"573","2022","355 Travel","901","2,200","2,200",
"574","2022","399 Other Contracted Services","1,489","2,000","3,325",
"575","2022","435 Office Supplies","2,791","3,000","3,500",
"576","2022","508 Surety Bond","0","0","13,365",
"577","2022","524 In-Service/Staff Development","680","1,600","1,600",
"578","2022","719 Office Equipment","5,499","3,000","3,000",
"579","2022","Total Trustees Office","208,624","220,386","249,043",
"580","2022","52500 County Clerk Office","","","",
"581","2022","101 County Official","80,668","80,668","86,395",
"582","2022","106 Deputy","31,475","32,431","33,729",
"583","2022","Account No. Description","Actual 2020-2021","Original Estimated 2021-2022","Estimated 2022-2023",
"584","2022","140 Salary Supplement","7,387","9,000","7,500",
"585","2022","161 Secretary","30,002","30,913","32,150",
"586","2022","162 Clerical Personnel","85,838","88,502","92,042",
"587","2022","169 Part-Time Personnel","15,766","15,000","15,000",
"588","2022","186 Longevity Pay","6,500","7,400","7,900",
"589","2022","317 Data Processing Services","25,197","25,000","28,535",
"590","2022","355 Travel","2,046","2,500","4,000",
"591","2022","435 Office Supplies","3,325","3,750","3,000",
"592","2022","524 In-Service/Staff Development","1,160","1,100","1,400",
"593","2022","719 Office Equipment","2,024","2,500","3,000",
"594","2022","Total County Clerk","291,388","298,764","314,651",
"595","2022","Total Finance","1,038,529","1,100,140","1,170,346",
"596","2022","53000 ADMINISTRATION OF JUSTICE","","","",
"597","2022","53100 Circuit Court","","","",
"598","2022","101 County Official","80,668","80,668","86,395",
"599","2022","106 Deputies","156,628","142,224","147,914",
"600","2022","169 Part-time Personnel","7,336","10,000","10,000",
"601","2022","186 Longevity Pay","7,800","5,400","5,800",
"602","2022","188 Bonus Payments","0","0","0",
"603","2022","189 Other Salaries and Wages","26,928","30,000","31,201",
"604","2022","194 Jury & Witness Fees","1,132","5,000","6,500",
"605","2022","317 Data Processing Services","21,038","22,102","23,688",
"606","2022","332 Legal Notices, Recording & Court Costs","269","600","600",
"607","2022","337 Maint and Repair Services - Equipment","1,773","3,000","3,500",
"608","2022","355 Travel","0","100","100",
"609","2022","399 Other Contracted Services","800","0","800",
"610","2022","435 Office Supplies","4,656","6,000","6,000",
"611","2022","508 Premiums on Corporate Surety Bonds","100","250","200",
"612","2022","719 Office Equipment","4,006","7,000","8,000",
"613","2022","Total Circuit Court","313,134","312,344","330,698",
"614","2022","53300 General Sessions Court","","","",
"615","2022","102 Judge","117,673","119,085","123,848",
"616","2022","123 Guidance Personnel","55,271","56,950","59,228",
"617","2022","161 Secretary","22,719","23,409","25,409",
"618","2022","169 Part-time Personnel","1,959","8,352","8,352",
"619","2022","186 Longevity Pay","2,800","3,000","3,200",
"620","2022","355 Travel","0","3,000","3,000",
"621","2022","399 Other Contracted Services","493","6,600","6,600",
"622","2022","432 Library Books","1,464","1,400","1,750",
"623","2022","435 Office Supplies","1,320","1,750","1,750",
"624","2022","524 In-Service/Staff Development","475","1,500","1,500",
"625","2022","719 Office Equipment","2,041","2,500","2,500",
"626","2022","Total General Sessions Court","206,215","227,546","237,137",
"627","2022","Account No. Description","Actual 2020-2021","Original Estimated 2021-2022","Estimated 2022-2023",
"628","2022","53310 General Sessions Judge","","","",
"629","2022","102 Judge","528","2,300","2,300",
"630","2022","355 Travel","0","1,000","1,000",
"631","2022","524 In-Service/Staff Development","275","700","700",
"632","2022","Total General Sessions Judge","803","4,000","4,000",
"633","2022","53400 Chancery Court","","","",
"634","2022","101 County Official","80,668","80,668","86,395",
"635","2022","103 Assistant","30,635","31,565","29,572",
"636","2022","106 Deputy","24,336","27,081","25,480",
"637","2022","186 Longevity Pay","2,500","3,300","3,100",
"638","2022","188 Bonus Payments","1,000","0","0",
"639","2022","317 Data Processing Services","13,736","14,453","15,403",
"640","2022","332 Legal Notices, Recording & Court Costs","0","1,500","1,500",
"641","2022","355 Travel","0","1,500","1,500",
"642","2022","435 Office Supplies","3,694","6,000","6,000",
"643","2022","508 Premiums of Corporate Surety Bonds","0","0","0",
"644","2022","719 Office Equipment","0","1,000","2,000",
"645","2022","Total Chancery Court","156,569","167,067","170,950",
"646","2022","53700 Judicial Commissioners","","","",
"647","2022","169 Part-time Personnel","11,989","15,426","16,198",
"648","2022","186 Longevity","900","1,000","1,100",
"649","2022","189 Other Salaries & Wages","37,706","34,006","35,707",
"650","2022","196 In-Service Training","0","1,250","1,250",
"651","2022","355 Travel","1,544","5,000","5,000",
"652","2022","435 Office Supplies","480","700","700",
"653","2022","524 In-Service/Staff Development","225","150","150",
"654","2022","599 Other Charges","340","360","360",
"655","2022","Total Judicial Commissioners","53,184","57,892","60,465",
"656","2022","53920 Courtroom Security","","","",
"657","2022","431 Law Enforcement Supplies","0","0","0",
"658","2022","499 Other Supplies and Materials","868","0","0",
"659","2022","499-CRF Other Supplies and Materials-Coronavirus Relief","0","0","0",
"660","2022","599 Other Charges","0","0","0",
"661","2022","799 Other Capital Outlay","0","0","0",
"662","2022","Total Courtroom Security","868","0","0",
"663","2022","Total Administration of Justice","730,773","768,849","803,250",
"664","2022","Account No. Description","Actual 2020-2021","Original Estimated 2021-2022","Estimated 2022-2023",
"665","2022","54110 Sheriff's Department","","","",
"666","2022","101 County Official","88,735","88,735","95,035",
"667","2022","103 Assistant","38,311","38,368","39,903",
"668","2022","106 Deputies","882,229","945,320","981,914",
"669","2022","106-SEC Deputies (Courtroom Security)","90,141","90,275","98,614",
"670","2022","119 Accounts/Bookkeepers","36,397","36,451","37,910",
"671","2022","140 Salary Supplements","23,900","27,000","27,000",
"672","2022","148 Dispatchers and Radio Operators","273,051","287,376","320,000",
"673","2022","169-SEC Part-time Personnel","14,811","46,000","46,000",
"674","2022","186 Longevity Pay","19,500","23,200","19,900",
"675","2022","187 Overtime Pay","47,700","45,000","60,000",
"676","2022","187-TSEE Overtime Pay-Tennessee Safety Environment &","0","0","0",
"677","2022","188 Bonus Payments","0","0","31,000",
"678","2022","189-SRO Other Salaries and Wages(SRO)","204,306","204,759","221,606",
"679","2022","302 Advertising","0","200","500",
"680","2022","307 Communication","35,078","15,000","15,000",
"681","2022","312 Contracts with Private Agencies","0","2,000","5,000",
"682","2022","317 Data Processing Services","17,529","20,000","25,000",
"683","2022","331 Legal Services","64","200","200",
"684","2022","332 Legal Notices, Recording & Court Costs","0","0","0",
"685","2022","336 Maint and Repair Services - Equipment","0","4,000","4,000",
"686","2022","338 Maint and Repair Services - Vehicles","47,212","50,000","65,000",
"687","2022","348 Postal Charges","297","300","300",
"688","2022","355 Travel","5,886","6,000","10,000",
"689","2022","355-SRO Travel (SRO)","0","0","5,000",
"690","2022","399 Other Contracted Service","1,941","2,500","0",
"691","2022","412 Diesel Fuel","732","1,000","2,000",
"692","2022","425 Gasoline","69,020","80,000","92,000",
"693","2022","431 Law Enforcement Supplies","37,830","45,000","45,000",
"694","2022","431-SRO Law Enforcement Supplies-SRO","4,400","5,000","5,000",
"695","2022","431-TSEE Law Enforcement Supplies-TN Safety Environmen","4,997","0","0",
"696","2022","435 Office Supplies","8,135","8,000","8,000",
"697","2022","450 Tires and Tubes","9,483","16,000","20,000",
"698","2022","451 Uniforms","14,697","15,000","15,000",
"699","2022","508 Premiums on Corporate Surety Bonds","0","0","0",
"700","2022","524 In-Service/Staff Development","7,642","25,000","25,000",
"701","2022","524-SRO In-Service/Staff Development-SRO","377","5,000","5,000",
"702","2022","599 Other Charges","0","0","5,000",
"703","2022","718 Motor Vehicles","99,913","100,000","25,000",
"704","2022","719 Office Equipment","3,581","5,000","5,000",
"705","2022","Total Sheriffs Department","2,087,895","2,237,684","2,360,882",
"706","2022","54160 Administration Of Sexual Offender Registry","","","",
"707","2022","435 Office Supplies","1,300","5,000","1,000",
"708","2022","599 Other Charges","0","599","3,000",
"709","2022","719 Office Equipment","4,725","2,000","3,500",
"710","2022","Total Administration Of Sexual Offender Registry","6,025","7,599","7,500",
"711","2022","Account No. Description","Actual 2020-2021","Original Estimated 2021-2022","Estimated 2022-2023",
"712","2022","54210 Jail","","","",
"713","2022","160 Guards","580,870","652,614","721,000",
"714","2022","186 Longevity Pay","5,000","6,900","6,200",
"715","2022","187 Overtime Pay","20,012","12,500","20,000",
"716","2022","188 Bonus Payment","0","0","21,000",
"717","2022","189 Other Salaries and Wages","11,660","11,866","15,475",
"718","2022","331 Legal Services","0","0","0",
"719","2022","340 Medical and Dental Services","213,915","250,000","250,000",
"720","2022","355 Travel","0","1,500","5,000",
"721","2022","399 Other Contracted Service","116,624","125,000","135,000",
"722","2022","410 Custodial Supplies","19,025","20,000","25,000",
"723","2022","413 Drugs & Medical Supplies","20,793","30,000","40,000",
"724","2022","422 Food Supplies","192,000","195,000","280,000",
"725","2022","431 Law Enforcement Supplies","4,506","5,000","5,000",
"726","2022","435 Office Supplies","2,548","5,000","5,000",
"727","2022","441 Prisoners Clothing","2,741","3,000","4,000",
"728","2022","451 Uniforms","4,777","8,000","8,000",
"729","2022","499 Other Supplies and Materials","6,885","10,000","15,000",
"730","2022","524 In-Service/Staff Development","200","1,000","5,000",
"731","2022","709 Data Processing Equipment","11,074","12,000","29,000",
"732","2022","719 Office Equipment","4,424","5,000","5,000",
"733","2022","Total Jail","1,217,054","1,354,380","1,594,675",
"734","2022","54310 Fire Prevention and Control","","","",
"735","2022","309 Contracts with Gov Agen","2,000","2,000","2,000",
"736","2022","429 Instructional Supplies and Materials","0","3,550","1,000",
"737","2022","524 In-Service/Staff Development","5,891","10,000","10,000",
"738","2022","790 Other Equipment","0","0","2,550",
"739","2022","Total Fire Prevention and Control","7,891","15,550","15,550",
"740","2022","54320 Rural Fire Protection","","","",
"741","2022","316 Contributions","0","0","150,000",
"742","2022","Total Rural Fire Prevention","0","0","150,000",
"743","2022","54410 Civil Defense","","","",
"744","2022","105 Supervisor/Director","62,448","62,541","66,293",
"745","2022","169 Part-time Personnel","0","0","5,000",
"746","2022","186 Longevity Pay","0","0","0",
"747","2022","187 Overtime Pay","0","0","5,000",
"748","2022","189 Other Salaries and Wages","37,906","39,057","45,000",
"749","2022","320 Dues and Memberships","645","750","1,000",
"750","2022","330 Operating Lease Payment","3,400","3,400","3,400",
"751","2022","336 Maint and Repair Services - Equipment","3,537","4,500","5,000",
"752","2022","338 Maint and Repair Services - Vehicles","7,343","10,000","12,000",
"753","2022","355 Travel","0","1,000","1,000",
"754","2022","Account No. Description","Actual 2020-2021","Original Estimated 2021-2022","Estimated 2022-2023",
"755","2022","399 Other Contracted Services","690","4,000","4,500",
"756","2022","412 Diesel","653","4,000","4,000",
"757","2022","425 Gasoline","4,165","7,000","10,000",
"758","2022","435 Office Supplies","962","1,000","1,000",
"759","2022","442 Propane Gas","0","3,000","3,000",
"760","2022","451 Uniforms","646","1,000","1,000",
"761","2022","499 Other Supplies and Materials","12,374","11,860","9,690",
"762","2022","508 Premiums on Corporate Surety Bonds","0","50","50",
"763","2022","524 In-Service/Staff Development","555","1,000","2,000",
"764","2022","599 Other Charges","8","1,000","1,000",
"765","2022","708 Communication Equipment","4,635","7,000","12,000",
"766","2022","718 Motor Vehicles","14,403","0","0",
"767","2022","718-DA Motor Vehicles-Direct Appropriations Grant","5,000","0","0",
"768","2022","790 Other Equipment","1,306","1,000","1,000",
"769","2022","Total Civil Defense","160,676","163,158","192,933",
"770","2022","54420 Rescue Squad","","","",
"771","2022","316 Contributions","25,000","35,000","0",
"772","2022","515 Liability Claims","9,495","0","0",
"773","2022","Total Rescue Squad","34,495","35,000","0",
"774","2022","54610 County Coroner","","","",
"775","2022","131 Medical Personnel","4,750","5,000","5,000",
"776","2022","341 Pauper Burials","0","1,000","1,000",
"777","2022","399 Other Contracted Services","66,300","50,000","50,000",
"778","2022","508 Premiums on Corporate Surety Bonds","0","0","0",
"779","2022","Total County Coroner","71,050","56,000","56,000",
"780","2022","Total Public Safety","3,585,086","3,869,371","4,377,540",
"781","2022","55000 PUBLIC HEALTH AND WELFARE","","","",
"782","2022","55110 Local Health Center","","","",
"783","2022","316 Contributions","19,056","39,031","39,031",
"784","2022","335 Maintenance and Repair Service-Building","1,797","1,000","1,000",
"785","2022","399 Other Contracted Services","0","6,100","6,100",
"786","2022","435 Office Supplies","36","1,520","1,520",
"787","2022","499 Other Supplies & Materials","0","2,250","2,250",
"788","2022","599 Other Charges","598","700","700",
"789","2022","599-PPI Other Charges","0","0","0",
"790","2022","Total Local Health Center","21,487","50,601","50,601",
"791","2022","55130 Ambulance/Emergency Medical Services","","","",
"792","2022","105 Supervisor/Director","59,744","59,833","64,620",
"793","2022","131 Medical Personnel","828,023","1,075,666","1,220,252",
"794","2022","169 Part-time Personnel","109,294","140,000","150,000",
"795","2022","Account No. Description","Actual 2020-2021","Original Estimated 2021-2022","Estimated 2022-2023",
"796","2022","186 Longevity","13,900","16,700","20,000",
"797","2022","187 Overtime Pay","355,700","402,339","418,000",
"798","2022","199 Other Per Diem & Fees","22","3,000","3,000",
"799","2022","320 Dues and Memberships","965","1,200","1,200",
"800","2022","335 Maint & Repair Services - Building","1,627","2,000","2,000",
"801","2022","336 Maint & Repair Services - Equipment","1,035","8,000","8,000",
"802","2022","338 Maint & Repair Services - Vehicles","82,734","40,000","50,000",
"803","2022","355 Travel","954","3,500","3,000",
"804","2022","399 Other Contracted Services","172,028","190,000","190,000",
"805","2022","410 Custodial Supplies","2,347","3,000","3,000",
"806","2022","412 Diesel Fuel","6,207","15,000","18,000",
"807","2022","413 Drugs and Medical Supplies","54,656","60,000","65,000",
"808","2022","413-DONAT Drugs and Medical Supplies(EMR Donation)","0","1,200","0",
"809","2022","413-CRF Drugs and Medical Supplies-Coronavirus Relief","111,916","0","0",
"810","2022","413-PHAR Drugs and Medical Supplies(Pharmecuticals)","27,860","35,000","35,000",
"811","2022","425 Gasoline","30,084","66,082","70,000",
"812","2022","435 Office Supplies","2,458","3,000","3,000",
"813","2022","450 Tires and Tubes","5,626","10,000","12,000",
"814","2022","451 Uniforms","8,359","15,000","15,000",
"815","2022","499 Other Supplies and Materials","21,085","7,000","7,000",
"816","2022","524 In-Service/Staff Development","14,066","20,000","20,000",
"817","2022","599-HHS Other Charges-HHS Grant","25,723","0","0",
"818","2022","718 Motor Vehicle","0","0","0",
"819","2022","718-CRF Motor Vehicle-Coronavirus Relief Fund","181,313","0","0",
"820","2022","719 Office Equipment","1,433","3,000","3,000",
"821","2022","790 Other Equipment","0","30,000","30,000",
"822","2022","Total Ambulance/Emergency Medical Serv","2,119,159","2,210,520","2,411,072",
"823","2022","55170 Alcohol and Drug Programs","","","",
"824","2022","111 Probation Officer","11,360","11,731","12,200",
"825","2022","201 Social Security","0","780","780",
"826","2022","355 Travel","0","1,000","796",
"827","2022","435 Office Supplies","256","1,265","1,000",
"828","2022","599 Other Charges","3,289","7,500","7,500",
"829","2022","Total Alcohol and Drug Programs","14,905","22,276","22,276",
"830","2022","55190 Other Local Health Services","","","",
"831","2022","131 Medical Personnel","137,119","154,563","130,147",
"832","2022","163 Educational Assistants","58,537","58,537","61,053",
"833","2022","188 Bonus Payments","0","0","0",
"834","2022","349 Printing, Stationery, and Forms","0","100","100",
"835","2022","355 Travel","6,413","15,000","15,000",
"836","2022","399 Other Contracted Services","0","100","100",
"837","2022","499 Other Supplies and Materials","0","2,500","2,500",
"838","2022","506 Liability Insurance","194","250","250",
"839","2022","599-TOBG Other Charges (Tobacco Grant)","0","0","0",
"840","2022","Account No.","Description","Actual 2020-2021","Original Estimated 2021-2022","Estimated 2022-2023",
"841","2022","","Total Other Local Health Services","202,263","231,050","209,150",
"842","2022","55900","Other Public Health Services","","","",
"843","2022","599-ENV","Other Charges (Environment Grant)","20,000","0","0",
"844","2022","599-HOSP","Other Charges (Hospital Donation)","5,000","5,000","5,000",
"845","2022","599-TOBG","Other Charges(Tobacco Grant)","1,952","4,743","1,244",
"846","2022","","Total Other Public Health Services","26,952","9,743","6,244",
"847","2022","","Total Public Health & Welfare","2,384,766","2,524,190","2,699,343",
"848","2022","56000","SOCIAL, CULTURAL AND RECREATIONAL SERVICES","","","",
"849","2022","56300","Senior Citizens Assistance","","","",
"850","2022","316","Contributions","10,000","10,000","0",
"851","2022","316-DA","Contributions","4,000","0","0",
"852","2022","","Total Senior Citizens Assistance","14,000","10,000","0",
"853","2022","56500","Libraries","","","",
"854","2022","103","Assistants","108,002","111,282","115,735",
"855","2022","129","Librarians","38,208","39,368","40,943",
"856","2022","186","Longevity","4,100","4,700","5,400",
"857","2022","189","Other Salaries and Wages","12,605","13,897","19,453",
"858","2022","317","Data Processing Services","3,235","3,600","3,600",
"859","2022","320","Dues & Memberships","60","750","750",
"860","2022","335","Maint & Repair Services Buildings","595","3,000","3,000",
"861","2022","348","Postal Charges","1,006","1,000","1,000",
"862","2022","355","Travel","0","2,000","2,000",
"863","2022","399","Other Contracted Services","14,838","17,854","17,854",
"864","2022","432","Library Books & Media","5,499","5,500","5,500",
"865","2022","435","Office Supplies","5,335","7,000","7,000",
"866","2022","452","Utilities","5,354","6,000","6,000",
"867","2022","499","Other Supplies & Materials","702","1,000","1,000",
"868","2022","524","In-Service/Staff Development","214","1,000","1,000",
"869","2022","599","Other Charges","16,633","15,000","15,000",
"870","2022","599-LIB","Other Charges-LIB","2,171","0","0",
"871","2022","599-PS","Other Charges-PS","10,996","0","0",
"872","2022","790","Other Equipment","0","8,000","8,000",
"873","2022","790-DA","Other Equipment-Direct Appropriations Grant","3,734","0","0",
"874","2022","799","Other Capital Outlay","0","0","0",
"875","2022","799-DA","Other Capital Outlay-Direct Appropriations Grant","11,236","0","0",
"876","2022","","Total Estimated Expenditures","244,523","240,951","253,235",
"877","2022","56700","Parks and Fair Boards","","","",
"878","2022","316","Contributions","0","0","3,000",
"879","2022","","Total Senior Citizens Assistance","0","0","3,000",
"880","2022","Account No. Description","Actual 2020-2021","Original Estimated 2021-2022","Estimated 2022-2023",
"881","2022","Total Social, Cultural and Recreational","258,523","250,951","256,235",
"882","2022","57000 AGRICULTURE AND NATURAL RESOURCES","","","",
"883","2022","57100 Agriculture Extension Service","","","",
"884","2022","316 Contributions","53,480","58,748","60,594",
"885","2022","320 Dues and Memberships","230","350","350",
"886","2022","355 Travel","0","900","900",
"887","2022","410 Custodial Supplies","122","125","125",
"888","2022","435 Office Supplies","0","1,000","1,000",
"889","2022","719 Office Equipment","0","1,000","1,000",
"890","2022","Total Agriculture Extension Services","53,832","62,123","63,969",
"891","2022","57500 Soil Conservation","","","",
"892","2022","161 Secretary","23,716","28,439","24,960",
"893","2022","186 Longevity","600","700","700",
"894","2022","399 Other Contracted Services","5,000","5,000","5,000",
"895","2022","599 Other Charges","2,550","2,550","2,550",
"896","2022","Total Soil Conservation","31,866","36,689","33,210",
"897","2022","Total Agriculture and Natural Resources","85,698","98,812","97,179",
"898","2022","58000 OTHER GENERAL GOVERNMENT","","","",
"899","2022","58110 Tourism","","","",
"900","2022","316 Contributions","0","1,200","1,200",
"901","2022","707 Building Improvements","0","0","0",
"902","2022","Total Tourism","0","1,200","1,200",
"903","2022","58120 Industrial Development (Vision 21)","","","",
"904","2022","105 Supervisor/Director","58,829","58,917","63,000",
"905","2022","316 Contributions","12,294","12,294","11,773",
"906","2022","Total Industrial Development","71,123","71,211","74,773",
"907","2022","58190 Other Economic and Community Development","","","",
"908","2022","351 Rentals","0","0","0",
"909","2022","599 Other Charges","0","0","0",
"910","2022","Total Other Economic and Community Developme","0","0","0",
"911","2022","58300 Veterans Services","","","",
"912","2022","105 Supervisor/Director","31,154","31,201","32,450",
"913","2022","169 Part-time Personnel","0","0","0",
"914","2022","338 Maint & Repair Services - Vehicles","415","500","500",
"915","2022","338-SC Maint & Repair Services - Vehicles(South Central)","36","500","0",
"916","2022","Account No. Description","Actual 2020-2021","Original Estimated 2021-2022","Estimated 2022-2023",
"917","2022","351 Rentals","3,400","3,600","3,600",
"918","2022","355 Travel","0","300","300",
"919","2022","399 Other Contracted Service","449","450","450",
"920","2022","425 Gasoline","630","750","750",
"921","2022","425-SC Gasoline (SCHRA)","227","500","0",
"922","2022","435 Office Supplies","159","200","200",
"923","2022","599 Other Charges","957","1,000","1,000",
"924","2022","599-SC Other Charges (SCHRA)","0","1,000","0",
"925","2022","719 Office Equipment","0","200","200",
"926","2022","Total Veterans Services","37,427","40,201","39,450",
"927","2022","58400 Other Charges","","","",
"928","2022","506 Liability Insurance","290,698","297,000","300,632",
"929","2022","510 Trustees Commission","205,935","210,000","210,000",
"930","2022","513 Workers Comp","125,281","160,000","160,000",
"931","2022","Total Other Charges","621,914","667,000","670,632",
"932","2022","58600 Employee Benefits","","","",
"933","2022","201 Social Security","453,196","516,127","537,000",
"934","2022","204 State Retirement","638,967","700,068","728,000",
"935","2022","206 Life Insurance","43,292","53,000","53,000",
"936","2022","207 Medical Insurance","1,677,268","1,898,199","1,898,199",
"937","2022","210 Unemployment Comp","5,602","20,000","22,000",
"938","2022","399 Other Contracted Services","0","5,500","0",
"939","2022","Total Employees Benefits","2,818,325","3,192,894","3,238,199",
"940","2022","58836 CESF Video Arraignment","0","0","0",
"941","2022","Total CESF Video Arraignment","0","0","0",
"942","2022","58900 Miscellaneous","","","",
"943","2022","309 Contracts with Government Agencies","12,920","12,920","12,920",
"944","2022","316 Contributions","86,000","108,000","60,000",
"945","2022","316-DA Contributions-Direct Appropriations Grant","153,222","0","0",
"946","2022","320 Dues and Memberships","13,746","15,000","16,100",
"947","2022","348 Postal Charges","41,555","45,000","45,000",
"948","2022","351 Rentals","0","2,500","2,500",
"949","2022","399 Other Contracted Services","0","0","0",
"950","2022","509-DA Refunds","0","0","0",
"951","2022","599 Other Charges","1,719","2,500","2,500",
"952","2022","Total Miscellaneous","309,162","185,920","139,020",
"953","2022","Total Other General Government","3,857,951","4,158,426","4,163,274",
"954","2022","Account No. Description","Actual 2020-2021","Original Estimated 2021-2022","Estimated 2022-2023",
"955","2022","Total Estimated Expenditures","13,648,398","14,474,349","15,863,678",
"956","2022","99000 OTHER USES","","","",
"957","2022","91190 Other General Government Projects","","","",
"958","2022","706-DA Building Construction","0","0","0",
"959","2022","Total Estimated General Administration Projects","0","0","0",
"960","2022","91200 Highway & Street Capital Projects","","","",
"961","2022","713 Highway Construction","19,590","0","0",
"962","2022","Total Estimated Highway & Street Capital Projects","19,590","0","0",
"963","2022","99000 ESTIMATED OTHER USES","","","",
"964","2022","99100 Transfers Out","","","",
"965","2022","590 Transfers to Other Funds","107,777","100,000","100,000",
"966","2022","590-DA Transfers to Other Funds","360,000","0","0",
"967","2022","Total Estimated Other Uses","467,777","100,000","100,000",
"968","2022","Total Estimated Expenditures and other uses","14,135,765","14,574,349","15,963,678",
"969","2022","Excess of Estimated Revenue and Other Sources over (under) Estimated Expenditures and Othe","615,695","(1,432,501)","(2,374,434)",
"970","2022","Estimated Begin Fund Balance July 1","5,237,699","5,853,394","6,500,000",
"971","2022","Estimated Ending Fund Balance June 30","5,853,394","4,420,893","4,125,566",
"972","2022","Statement of Proposed Operations for the Fiscal Year Ending June 30, 2023","","Original","",
"973","2022","Account No. Description","Actual 2020-2021","Estimated 2021-2022","Estimated 2022-2023",
"974","2022","ESTIMATED REVENUES","","","",
"975","2022","42000 FINES, FORFIETURES AND PENALTIES","","","",
"976","2022","42100 Circuit Court","","","",
"977","2022","42140 Drug Control Fines","2,930","2,500","2,500",
"978","2022","42141 Drug Control Fees","0",".0","0",
"979","2022","42300 General Sessions Court","","","",
"980","2022","42340 Drug Control Fines","6,812","6,000","6,000",
"981","2022","42341 Drug Control Fees","0","0","0",
"982","2022","Total Fines, Forfeitures and Penalties","9,742","8,500","8,500",
"983","2022","42900 OTHER FINES, FORFEITURES AND PENALTIES","","","",
"984","2022","42910 Proceeds from Confiscated Property","58,136","45,000","45,000",
"985","2022","Total Other Fines, Forfeitures, and Penalties","58,136","45,000","45,000",
"986","2022","44000 OTHER LOCAL REVENUES","","","",
"987","2022","44500 Nonrecurring Items","","","",
"988","2022","44530 Sale of Equipment","1,000","0","0",
"989","2022","Total Other Local Revenues","1,000","0","0",
"990","2022","Total Estimated Revenue","68,878","53,500","53,500",
"991","2022","49000 ESTIMATED OTHER SOURCES(NON-REVENUE)","","","",
"992","2022","49700 Insurance Recovery","0","0","0",
"993","2022","Total Estimated Other Source(Non-Revenue)","0","0","0",
"994","2022","Total Estimated Revenues and Other Source","68,878","53,500","53,500",
"995","2022","ESTIMATED EXPENDITURES","","","",
"996","2022","54110 SHERIFF'S DEPARTMENT","","","",
"997","2022","355 Travel","0","0","0",
"998","2022","431 Law Enforcement Supplies","0","0","0",
"999","2022","524 Inservice","0","0","0",
"1000","2022","599 Other Charges","10,000","10,000","10,000",
"1001","2022","716 Law Enforcement Equipment","0","0","0",
"1002","2022","718 Motor Vehicles","0","0","75,000",
"1003","2022","Total Estimated Expenditures","10,000","10,000","85,000",
"1004","2022","Excess of Estimated Revenue Over","","","",
"1005","2022","(Under) Estimated Expenditures","58,878","43,500","(31,500)",
"1006","2022","Estimated Beginning Fund Balance July 1","99,773","158,651","108,000",
"1007","2022","Estimated Ending Fund Balance June 30","158,651","202,151","76,500",
"1008","2022","Adequate Facilities Tax Fund 125 Statement of Proposed Operations For the Fiscal Year Ending June 30, 2023","","Original","",
"1009","2022","Account No. Description","Actual 2020-2021","Estimated 2021-2022","Estimated 2022-2023",
"1010","2022","ESTIMATED REVENUES","","","",
"1011","2022","40200 COUNTY LOCAL OPTION TAXES","","","",
"1012","2022","40285 Adequate Facilities/Development Tax","246,779","280,000","260,000",
"1013","2022","Total Local Option Taxes","246,779","280,000","260,000",
